group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925069,1734999695,0,False,True,False,0,member,IMMC,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925061,1734168873,0,False,True,False,0,member,IMMC,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925043,1736320427,0,False,True,False,0,member,IMMC,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,767752419,MinecraftSTL,[社区协管] 今天给Minecraft诊断exported-crash了吗?,unknown,0,,1,0,1721215681,1734775920,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1724139806,1733990002,0,False,True,False,0,member,IMMC,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925034,1734235696,0,False,True,False,0,member,IMMC,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1724379025,1733989836,0,False,True,False,0,member,IMMC,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,767752419,MinecraftSTL,MinecraftSTL,unknown,0,,1,0,1720787699,1734630810,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,767752419,MinecraftSTL,今天给Minecraft诊断minecraft-exported-crash-info了吗?,unknown,0,,1,0,1721925080,1734510470,0,False,True,False,0,member,IMMC,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1826016493,真寻酱,真寻酱,unknown,0,,1,0,1711884922,1722342514,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1826016493,真寻酱,真寻酱,unknown,0,,1,0,1722342487,1726534055,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2131562746,起什么名字,起什么名字,unknown,0,,1,0,1715595222,1721006123,0,False,True,False,0,member,,TRUE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2131562746,起什么名字,起什么名字,unknown,0,,1,0,1717593017,1717593017,0,False,True,False,0,member,,TRUE,FALSE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1530518186,李华,李华,unknown,0,,4,0,1559488711,1736490019,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1530518186,李华,李华,unknown,0,,1,0,1709627707,1735661727,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,940994023,永辉,14900K 3090,unknown,0,,1,0,1713012455,1736479172,0,False,True,False,0,member,哇袄,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,940994023,永辉,i5 1145G7,unknown,0,,1,0,1711697995,1736567625,0,False,True,False,0,member,算命棍哥,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,940994023,永辉,哇袄！,unknown,0,,1,0,1675964835,1736525798,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,940994023,永辉,i5 1145G7,unknown,0,,1,0,1718279444,1736523607,0,False,True,False,0,member,哇袄,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,940994023,永辉,i5 1145G7,unknown,0,,1,0,1719458597,1736524164,0,False,True,False,0,member,帅otto,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,940994023,永辉,i5 1145G7,unknown,0,,1,0,1714873105,1736570486,0,False,True,False,0,member,哇袄,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,940994023,永辉,HMCL:孩子别怕，我拿Java来肘你了,unknown,0,,82,0,1709696629,1736526818,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,940994023,永辉,14900K 3090,unknown,0,,1,0,1722830835,1736520699,0,False,True,False,0,member,哇袄otto,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,940994023,永辉,i5 1145G7,unknown,0,,60,0,1716199137,1736518825,0,False,True,False,0,member,哇袄,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,940994023,永辉,i5 1145G7,unknown,0,,1,0,1724088289,1736231911,0,False,True,False,0,member,哇袄otto,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,940994023,永辉,永辉,unknown,0,,50,0,1722830935,1735975572,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,940994023,永辉,永辉,unknown,0,,1,0,1721215453,1736224031,0,False,True,False,0,member,帅otto,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2814799590,1vanD,1vanD,unknown,0,,1,0,1675723744,1688047802,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2814799590,1vanD,1vanD,unknown,0,,1,0,1716739293,1718546465,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,823739215,TZ_YUSD–旌雨时?塑溟?,TZ_YUSD–旌雨时?塑溟?,unknown,0,,1,0,1723879142,1726288019,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,823739215,TZ_YUSD–旌雨时?塑溟?,TZ_YUSD–旌雨时?塑溟?,unknown,0,,1,0,1725947807,1732141961,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,341790664,冷冻鱼,冷冻鱼,unknown,0,,1,0,1731142235,1736426322,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,341790664,冷冻鱼,冷冻鱼,unknown,0,,1,0,1717720583,1736042408,0,False,True,False,1728652380,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2529533611,ZBSRSNDM,ZBSRSNDM,unknown,0,,1,0,1730719687,1730728364,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2529533611,ZBSRSNDM,ZBSRSNDM,unknown,0,,1,0,1730719272,1730719378,0,False,True,False,0,member,,FALSE,FALSE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3594682413,?,?,unknown,0,,100,0,1596202756,1736459437,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3594682413,?,?,unknown,0,,1,0,1718279526,1733060254,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3594682413,?,?,unknown,0,,1,0,1720785953,1735585489,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3594682413,?,?,unknown,0,,34,0,1720526916,1736525015,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3594682413,?,?,unknown,0,,1,0,1722744133,1734698146,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3594682413,?,?,unknown,0,,1,0,1719923724,1736511857,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,3594682413,?,?,unknown,0,,1,0,1724088307,1736248842,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3594682413,?,?,unknown,0,,1,0,1721215388,1729167233,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2376947530,Enlysure,今天HMCL加入元宇宙了吗,unknown,0,,4,0,1586685015,1736341062,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2376947530,Enlysure,Enlysure,unknown,0,,1,0,1709631675,1727623776,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1712578913,1736504572,0,False,True,False,1718681879,member,暴躁小猫,TRUE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1712578937,1736569944,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2531493755,???????,???????,unknown,0,,100,0,1688301310,1736511357,0,False,True,False,0,member,,TRUE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1717402798,1735827162,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1719678426,1736058473,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1714823963,1736570461,0,False,True,False,1722570983,member,暴躁小猫,TRUE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1710913733,1736402108,0,False,True,False,1714545786,member,,TRUE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1722732898,1736007093,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1716039962,1736499807,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2531493755,???????,???????,unknown,0,,1,0,1724210699,1736135452,0,False,True,False,1726384956,member,暴躁小猫,TRUE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2531493755,???????,???????,unknown,0,,1,0,1720788695,1735553850,0,False,True,False,0,member,,TRUE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2531493755,???????,Shulker-资源包开发者阅光影无数,unknown,0,,1,0,1721215858,1735878644,0,False,True,False,0,member,暴躁小猫,TRUE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,394833062,军喵,军喵,unknown,0,,1,0,1730275113,1734455324,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,394833062,军喵,军喵,unknown,0,,1,0,1730287203,1731852366,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1713088618,1726517352,0,False,True,False,0,member,,TRUE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1711377452,1726517403,0,False,True,False,0,member,,TRUE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2230965895,吞云[?],吞云[?],unknown,0,,88,0,1711515430,1736504648,0,False,True,False,0,member,,TRUE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1717403087,1726517309,0,False,True,False,0,member,,TRUE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1719322582,1735468703,0,False,True,False,0,member,,TRUE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1714639068,1726517363,0,False,True,False,0,member,,TRUE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2230965895,吞云[?],吞云,unknown,0,,1,0,1709899204,1726517294,0,False,True,False,0,member,,TRUE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1722712307,1735464908,0,False,True,False,0,member,,TRUE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1716971534,1726517304,0,False,True,False,0,member,,TRUE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1724089012,1726517300,0,False,True,False,0,member,,TRUE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1720788107,1727762053,0,False,True,False,0,member,,TRUE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2230965895,吞云[?],吞云[?],unknown,0,,1,0,1721225568,1735465861,0,False,True,False,0,member,,TRUE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2899787177,kadmiel,kadmiel,unknown,0,,1,0,1719281226,1719281226,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2899787177,kadmiel,kadmiel,unknown,0,,1,0,1731221294,1731221294,0,False,True,False,0,member,,FALSE,FALSE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2651084156,1234567,今天hmcl（模块化)了吗,unknown,0,,100,0,1625234465,1736506674,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2651084156,1234567,&^%^&%^*(^&,unknown,0,,1,0,1719923931,1727172761,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2651084156,1234567,&*%%^&*%^&,unknown,0,,1,0,1719924023,1735443712,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2651084156,1234567,#&#*～%#（@（#u～）,unknown,0,,1,0,1709627257,1735303835,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1712504940,1712504940,0,False,True,False,0,admin,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1710992343,1710992343,0,False,True,False,0,admin,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,920700406,Yellow Fish,=w=,unknown,0,,6,0,1506768886,1731316952,0,False,True,False,0,owner,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1717402727,1717402727,0,False,True,False,0,admin,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1714637988,1714637988,0,False,True,False,0,admin,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1709626471,1709628543,0,False,True,False,0,owner,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1716039610,1716039610,0,False,True,False,0,admin,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,920700406,Yellow Fish,Yellow Fish,unknown,0,,1,0,1720787196,1720787196,0,False,True,False,0,admin,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1478288904,欧若拉,欧若拉,unknown,0,,1,0,1735310472,1735390791,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1478288904,欧若拉,欧若拉,unknown,0,,1,0,1735310538,1735310538,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1318334178,雾绕空山,雾绕空山,unknown,0,,1,0,1729315362,1735302012,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1318334178,雾绕空山,雾绕空山,unknown,0,,1,0,1729324600,1735661158,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1822355038,の冰?,の冰?,unknown,0,,1,0,1732423919,1732423919,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1822355038,の冰?,の冰?,unknown,0,,1,0,1723348044,1723460283,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3192525662,Aurora,Aurora,unknown,0,,1,0,1735450460,1736205907,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3192525662,Aurora,Aurora,unknown,0,,1,0,1730489311,1736354560,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1712536132,1735174947,0,False,True,False,0,admin,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1710992777,1736395955,0,False,True,False,0,admin,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,3377239292,Burning_TNT,今天HMCL处理PR了吗,unknown,0,,100,0,1681561331,1736484980,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1717404678,1736313232,0,False,True,False,0,admin,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1719322588,1736241387,0,False,True,False,0,admin,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1714640687,1736513886,0,False,True,False,0,admin,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1709627705,1736397806,0,False,True,False,0,admin,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1722785600,1735794911,0,False,True,False,0,admin,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1716101033,1736045116,0,False,True,False,0,admin,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1724113239,1736392800,0,False,True,False,0,admin,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1720792555,1733719395,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3377239292,Burning_TNT,Burning_TNT,unknown,0,,1,0,1721216623,1736304041,0,False,True,False,0,admin,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2716088369,伊Kiritoyy,伊Kiritoyy,unknown,0,,1,0,1732372780,1732885963,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2716088369,伊Kiritoyy,伊Kiritoyy,unknown,0,,1,0,1732373392,1732374319,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3094476230,Mazsl,Mazsl,unknown,0,,1,0,1715503998,1734106003,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3094476230,Mazsl,Mazsl,unknown,0,,1,0,1722094199,1733687435,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1816582720,Chgexp,Chgexp,unknown,0,,1,0,1733021267,1733021267,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1816582720,Chgexp,Chgexp,unknown,0,,1,0,1733021327,1733021327,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1792656743,懿,懿,unknown,0,,1,0,1732940578,1732940578,0,False,True,False,0,member,,FALSE,FALSE
